1	43975038	G
1	63648561	G
1	151399571	C
10	5001629	A
10	60794093	G
11	866653	G
11	66059880	G
12	111781970	C
12	119192228	t
15	23544305	t
16	400240	C
16	717220	C
16	1959696	C
16	15037293	G
17	42842479	G
17	44352724	A
17	48895778	G
17	49055328	G
17	51260896	C
17	82483766	G
19	541917	C
19	583450	C
19	35637334	G
19	44812291	G
19	44819634	C
19	46609483	C
19	49858560	G
2	27439871	G
2	138013846	A
20	2654939	G
20	45416192	G
20	63743237	G
20	63999730	A
22	32493196	G
22	41621339	G
22	45541307	G
22	45563213	A
3	49023087	G
3	52706210	G
4	56460089	g
6	31271153	A
6	31669957	A
6	31835017	G
6	35205990	C
7	52215379	a
7	52215380	c
7	149880331	C
7	150373417	G
9	136791726	G
9	137241352	G
